Sequence ID,Typewrite SFX,Line Title,Line Text
introScene7_line6,,???,I watched 'em build your little house from dirt and concrete.
introScene7_line6,,???,And when you lot pack up and move on?
introScene7_line6,,???,"I'll still be here, heh"
introScene7_line7,spook,Spook,I am not going to leave!
introScene7_line7,spook,Spook,And I'm not a kid! I'm one and a half years old!
introScene7_line8,,???,Ooooo! The little guy is actually so big!
introScene7_line9,,???,But you are a kid. You know so little of the world.
introScene7_line9,,???,"And you rely on another to take care of you, no?"
introScene7_line9,,???,Adults have their own lives. Adults feed themselves. Adults-
introScene7_line10,spook,Spook,"I get it, I get it!"
introScene7_line11,,???,...Tell you what?
introScene7_line11,,???,Why don't I open that metallic little box for you and show you how a pest lives?
introScene7_line11,spook,Spook,No! Shay would be worried sick!
introScene7_line11,,???,"Heh heh, worry not, friend. Some of us have humans, too."
introScene7_line11,,???,"We party all night, then crawl back into the cages."
introScene7_line12,,???,"Not me, of course! I'm a free spirit."
introScene7_line13,spook,Spook,You all party at night...?
introScene7_line13,,???,Well yeah! It's Halloween tomorrow!
introScene7_line13,,???,"The veil thins, the night is alive, and the critters celebrate! Heh heh heh"
introScene7_line14,spook,Spook,There's a HALLOWEEN PARTY?!
introScene7_line14,,???,"Ooooh, that got your attention? Indeed we do, friend. Indeed we do."
introScene7_line14,,???,Come with me.
introScene7_line15,spook,Spook,But if Shay wakes up...
introScene7_line15,,???,"Then she will find you in the morning! Live a little, friend! C'mon!"
introScene7_line15,spook,Spook,"...Yeah, okay"
introScene7_line16,,???,"[event=play_sound, sfxCageOpen]Yeaaah! Now we're talkin'."
introScene7_line17,,Screwdriver,I'm Screw. Screwdriver.
introScene7_line17,spook,Spook,Uh... I'm Spook.
introScene7_line18,,Screwdriver,Wow! So are you spooky then?
introScene7_line18,spook,Spook,Ugh... dunno. Are you a screwdriver?
introScene7_line19,,Screwdriver,"Fair point, fair point."
introScene7_line19,spook,Spook,...Let's just go before we wake up Shay!
,,,
introScene8_line1,,Screwdriver,Welcome to our little club!
introScene8_line1,,Screwdriver,"Folks, I got fresh blood!"
introScene8_line2,,Pogo,Yummy.
introScene8_line3,spook,Spook,Eeeeeeek!!!!!!!!!
introScene8_line4,,Pogo,"He-he, fear not little one! I don't bite!"
introScene8_line4,,Pogo,...Almost never!
introScene8_line5,,Barry,"Don't mess with the kid, Pogo!"
introScene8_line5,,Barry,"Don't worry, she's harmless as a fly!"
introScene8_line5,,Barry,"I am Barry, the bartender. Pleasure."
introScene8_line6,,Moth,My sweet... My sweet... How I miss my sweet...
introScene8_line7,,Barry,"Finish your drink, man... Your ""sweet"" is not going anywhere. Literally."
introScene8_line8,,Screwdriver,Unlike Barry's! BWAHAHAHAHAHA!!!
introScene8_line8,,Barry,...
introScene8_line9,,Pogo,Oh c'mon Drivey...
introScene8_line9,,Pogo,You're the one who hasn't gone on a single date!
introScene8_line9,,Pogo,Not even once!
introScene8_line9,,Screwdriver,"Love is a trap, and attachment is a fancy word for a leash!"
introScene8_line9,,Moth,My sweet is not a leash... My sweet is so bright...
introScene8_line10,,Screwdriver,Yeah yeah...
introScene8_line11,,Screwdriver,"Hey Spook, before I forget, take this."
introScene8_line11,,Screwdriver,It's a map. Use it if you ever get lost around here!
introScene8_line11,spook,Spook,"Oh, thanks Screwdriver!"
introScene8_line11,,Pogo,That looks a bit...
introScene8_line11,,Screwdriver,Hm?
introScene8_line11,,Pogo,...Nothin'!
introScene8_line12,,Screwdriver,"Well, that's it from me guys. The night is young!"
introScene8_line12,,Screwdriver,"See ya later, kid!"
introScene8_line13,,Pogo,Yup. Gonna go stretch my wings tonight. Byeee~
introScene8_line14,,Moth,Must return to my lover...
introScene8_line15,,Barry,...
introScene8_line16,,Barry,"Go on, friend. I'll be here if you need anything."
introScene8_line16,spook,Spook,Alright... Let's see where this goes.
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
dayOneLampPostFirstVisit_line1,,,A bright light flickers rapidly.
dayOneLampPostFirstVisit_line1,,,The moth from the bar is glaring into it... mesmerized.
dayOneLampPostFirstVisit_line2,,Moth,My sweet... My love...
dayOneLampPostFirstVisit_line2,spook,Spook,Um... Hello?
dayOneLampPostFirstVisit_line2,,Moth,You see my lover? She is very excited to see me.
dayOneLampPostFirstVisit_prompt1,spook,Spook,Uh...
dayOneLampPostFirstVisit_line3,,Moth,Watch your mouth!
dayOneLampPostFirstVisit_line4,,Moth,They listen.
dayOneLampPostFirstVisit_line4,,Moth,They know things about you no one else can ever know.
dayOneLampPostFirstVisit_line4,,Moth,...
dayOneLampPostFirstVisit_line4,,Moth,The bright light that mortals are drawn to before death?
dayOneLampPostFirstVisit_line4,,Moth,"That's the lamp, little mouse."
dayOneLampPostFirstVisit_line4,,Moth,The lamp will one day reap your soul.
dayOneLampPostFirstVisit_line4,,Moth,...And
dayOneLampPostFirstVisit_line4,,Moth,When that light comes...
dayOneLampPostFirstVisit_line4,,Moth,You are going to wish you respected the lamp some more.
dayOneLampPostFirstVisit_line5,,Moth,My sweet... My love...
dayOneLampPostFirstVisit_line5,spook,Spook,...I think I should get going.
,,,
dayOneLampPostFirstVisit_prompt2,,Moth,Pretty... Lamp... Pretty... Lady...
,,,
,,,
,,,
,,,
,,,
dayOneLampPostSecondVisit_line1,,Moth,My love...
dayOneLampPostSecondVisit_line1,spook,Spook,Uh...
dayOneLampPostSecondVisit_line1,spook,Spook,I should just go...
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
scene1_dialogue1,,,
scene1_dialogue1,,Rocket,Hi Kazak!
scene1_dialogue1,,Kazak,Hey Rocket...
scene1_dialogue1,,Rocket,What's wrong?
scene1_prompt1,,Kazak,It's a long story...
,,,What will you say to Kazak?
lineSeqTest,,,
lineSeqTest,,Colors,"white white [c_yellow]yellow yellow[/c] white white [rainbow]rainbow rainbow[/rainbow] white white [cycle,241,0,128]cycle text[/cycle] [alpha,0.5]transparent text [alpha,1] white white"
lineSeqTest,,Delay,"normal text normal text [delay, 1000]delayed text delayed text [delay, 500][speed, 3]fast text fast text fast text fast text fast text fast text[/speed] [delay, 2000]normal text normal text"
lineSeqTest,,Effects,normal text [wave]wave text[/wave] [shake]shake text[/shake] [wobble]wobble text[/wobble] [pulse]pulse text[/pulse] [wheel]wheel text[/wheel] [jitter]jitter text[/jitter] [blink]blink text[/blink] normal text
lineSeqTest,,Font,consolas consolas [fComic] comic sans comic sans [/f] consol consol
,,Sprite,this is a sprite: [sPixel]
lineSeqPrompt1,,,
,,NPC,What would you like to choose?
lineSeqTest1,,,
lineSeqTest1,,Character,"What a pleasant day! I love the sun, and the clouds. What good weather we have today! Yay!"
,,Character,"[GuyMove, 1440, 320]NAH THIS SHIT SUCKS!!! I HATE THE SUN, AND THE CLOUDS. WHAT BAD !!! WEATHER !! WE ! HAVE !!!! TODAY."
