SCENE NAME,LINE TITLE - ENGLISH,LINE TEXT - ENGLISH
introShayRoomNight,???,"And you rely on another to take care of you, no?"
introShayRoomNight,???,Adults have their own lives. Adults feed themselves. Adults-
introShayRoomNight,,"char_update,Spook,2"
introShayRoomNight,Spook,"I get it, I get it!"
introShayRoomNight,,"char_update,Spook,1"
introShayRoomNight,???,...Tell you what?
introShayRoomNight,???,Why don't I open that metallic little box for you and show you how a pest lives?
introShayRoomNight,Spook,No! Shay would be worried sick!
introShayRoomNight,???,"Heh heh, worry not, friend. Some of us have humans, too."
introShayRoomNight,???,"We party all night, then crawl back into the cages."
introShayRoomNight,,"char_update,Unknown,6"
introShayRoomNight,???,"Not me, of course! I'm a free spirit."
introShayRoomNight,,"char_update,Spook,6"
introShayRoomNight,Spook,You all party at night...?
introShayRoomNight,???,Well yeah! It's Halloween tomorrow!
introShayRoomNight,???,"The veil thins, the night is alive, and the critters celebrate! Heh heh heh"
introShayRoomNight,,"char_update,Spook,5"
introShayRoomNight,Spook,There's a HALLOWEEN PARTY?!
introShayRoomNight,???,"Ooooh, that got your attention? Indeed we do, friend. Indeed we do."
introShayRoomNight,???,Come with me.
introShayRoomNight,,"char_update,Spook,0"
introShayRoomNight,Spook,But if Shay wakes up...
introShayRoomNight,???,"Then she will find you in the morning! Live a little, friend! C'mon!"
introShayRoomNight,Spook,"...Yeah, okay"
introShayRoomNight,,"trans_scene,introCageOpen,sBackgroundBlack"
,,
introCageOpen,,"trans_clear,sBackgroundBlack"
introCageOpen,???,"[sound,sfxCageOpen]Yeaaah! Now we're talkin'."
introCageOpen,,"trans_scene,introScrewdriver,sBackgroundCageNight"
,,
introScrewdriver,,"music,bgmStrayRatStrut"
introScrewdriver,,"main_char_in,0"
introScrewdriver,,"delay,2"
introScrewdriver,,"char_in,Screwdriver,sScrewdriver,2"
introScrewdriver,Screwdriver,I'm Screw. Screwdriver.
introScrewdriver,Spook,Uh... I'm Spook.
introScrewdriver,,"char_update,Screwdriver,1"
introScrewdriver,Screwdriver,Wow! So are you spooky then?
introScrewdriver,Spook,Ugh... dunno. Are you a screwdriver?
introScrewdriver,,"char_update,Screwdriver,0"
introScrewdriver,Screwdriver,"Fair point, fair point."
introScrewdriver,Spook,...Let's just go before we wake up Shay!
introScrewdriver,,"music,noone"
introScrewdriver,,"trans_scene,introBar,sBackgroundSewerBar"
,,
introBar,,"music,bgmBarPunk"
introBar,,"main_char_in,0"
introBar,,"char_in,Screwdriver,sScrewdriver,2"
introBar,Screwdriver,Welcome to our little club!
introBar,Screwdriver,"Folks, I got fresh blood!"
introBar,,"char_in,Pogo,sPogo,2"
introBar,Pogo,Yummy.
introBar,,"char_update,Spook,8"
introBar,Spook,Eeeeeeek!!!!!!!!!
introBar,,"char_update,Pogo,0"
introBar,Pogo,"He-he, fear not little one! I don't bite!"
introBar,Pogo,...Almost never!
introBar,,"char_in,Barry,sBarry,1"
introBar,Barry,"Don't mess with the kid, Pogo!"
introBar,Barry,"Don't worry, she's harmless as a fly!"
introBar,Barry,"I am Barry, the bartender. Pleasure."
introBar,,"char_update,Spook,0"
introBar,,"char_out,Pogo"
introBar,,"char_in,Möth,sMoth,0"
introBar,Möth,My sweet... My sweet... How I miss my sweet...
introBar,,"char_update,Barry,3"
introBar,Barry,"Finish your drink, man... Your ""sweet"" is not going anywhere. Literally."
introBar,,"char_update,Screwdriver,1"
introBar,Screwdriver,Unlike Barry's! BWAHAHAHAHAHA!!!
introBar,Barry,...
introBar,,"char_out,Barry"
introBar,,"char_in,Pogo,sPogo,8"
introBar,Pogo,Oh c'mon Drivey...
introBar,Pogo,You're the one who hasn't gone on a single date!
introBar,Pogo,Not even once!
introBar,Screwdriver,"Love is a trap, and attachment is a fancy word for a leash!"
introBar,Möth,My sweet is not a leash... My sweet is so bright...
introBar,,"char_update,Screwdriver,0"
introBar,Screwdriver,Yeah yeah...
introBar,,"char_out,Möth"
introBar,Screwdriver,"Hey Spook, before I forget, take this."
introBar,Screwdriver,It's a map. Use it if you ever get lost around here!
introBar,Spook,"Oh, thanks Screwdriver!"
introBar,,"char_update,Pogo,4"
introBar,Pogo,That looks a bit...
introBar,Screwdriver,Hm?
introBar,,"char_update,Pogo,8"
introBar,Pogo,...Nothin'!
introBar,,"char_update,Screwdriver,2"
introBar,Screwdriver,"Well, that's it from me guys. The night is young!"
introBar,Screwdriver,"See ya later, kid!"
introBar,,"char_out,Screwdriver"
introBar,,"char_update,Pogo,1"
introBar,Pogo,Yup. Gonna go stretch my wings tonight. Byeee~
introBar,,"char_out,Pogo"
introBar,,"char_in,Möth,sMoth,0"
introBar,Möth,Must return to my lover...
introBar,,"char_out,Möth"
introBar,,"char_in,Barry,sBarry,0"
introBar,Barry,...
introBar,,"char_update,Barry,1"
introBar,Barry,"Go on, friend. I'll be here if you need anything."
introBar,Spook,Alright... Let's see where this goes.
introBar,,"music,noone"
introBar,,map
,,
,,
,,
shayHome_Day1_Visit1,,"trans_clear,sBackgroundShayRoomNight"
shayHome_Day1_Visit1,,"music,bgmShayHome"
shayHome_Day1_Visit1,,"main_char_in,0"
shayHome_Day1_Visit1,Empty,Shay is sound asleep. Your cage is warm and inviting.
shayHome_Day1_Visit1,,"char_in,Screwdriver,sScrewdriver,0"
shayHome_Day1_Visit1,Screwdriver,"Quitting already, kid?"
shayHome_Day1_Visit1,,"char_update,Spook,8"
shayHome_Day1_Visit1,Spook,Eeeek!!!
shayHome_Day1_Visit1,,"char_update,Screwdriver,1"
shayHome_Day1_Visit1,Screwdriver,Wow! You still react the same!
shayHome_Day1_Visit1,Spook,Why are you back here?!
shayHome_Day1_Visit1,,"char_update,Screwdriver,0"
shayHome_Day1_Visit1,Screwdriver,Unfinished... business. 
shayHome_Day1_Visit1,Screwdriver,Why are YOU back here!? Night is young! go explore! Go!
shayHome_Day1_Visit1,,"music,noone"
shayHome_Day1_Visit1,,map
,,
,,
,,
shayHome_Day1_Visit2,,"trans_clear,sBackgroundShayRoomNight"
shayHome_Day1_Visit2,,"music,bgmShayHome"
shayHome_Day1_Visit2,,"main_char_in,0"
shayHome_Day1_Visit2,,"char_in,Screwdriver,sScrewdriver,2"
shayHome_Day1_Visit2,Screwdriver,*Singing* When I was... a young boy...
shayHome_Day1_Visit2,Screwdriver,My father... took me into the city...
shayHome_Day1_Visit2,Screwdriver,To see a marching band...~
shayHome_Day1_Visit2,,"char_update,Screwdriver,0"
shayHome_Day1_Visit2,Screwdriver,Hey! What are you looking at?!
shayHome_Day1_Visit2,Screwdriver,Go explore!
shayHome_Day1_Visit2,,"music,noone"
shayHome_Day1_Visit2,,map
,,
,,
,,
shayHome_Day1_Visit3,,"trans_clear,sBackgroundShayRoomNight"
shayHome_Day1_Visit3,,"music,bgmShayHome"
shayHome_Day1_Visit3,,"main_char_in,0"
shayHome_Day1_Visit3,,"char_in,Screwdriver,sScrewdriver,0"
shayHome_Day1_Visit3,Screwdriver,I see you're back.
shayHome_Day1_Visit3,Screwdriver,"Not your bedtime yet, is it?"
shayHome_Day1_Visit3,,"choice,shayHome0,shayHome1"
shayHome_Day1_Visit3,,"scene_set,shayHome_Day1_Visit3_Path1"
shayHome_Day1_Visit3,,"scene_set,shayHome_Day1_Visit3_Path2"
,,
shayHome_Day1_Visit3_Path1,,"char_update,Screwdriver,3"
shayHome_Day1_Visit3_Path1,Screwdriver,"For the last time, I'm not giving his heart undies back!"
shayHome_Day1_Visit3_Path1,,"char_update,Spook,7"
shayHome_Day1_Visit3_Path1,Spook,Oh... um... no.
shayHome_Day1_Visit3_Path1,Spook,He asked me to get some candy in exchange for a drink.
shayHome_Day1_Visit3_Path1,,"char_update,Screwdriver,1"
shayHome_Day1_Visit3_Path1,Screwdriver,He's putting a newbie to work?
shayHome_Day1_Visit3_Path1,Screwdriver,"My, raccoons are indeed greedy, aren't they?"
shayHome_Day1_Visit3_Path1,,"char_update,Screwdriver,0"
shayHome_Day1_Visit3_Path1,Screwdriver,"Okay, kid."
shayHome_Day1_Visit3_Path1,Screwdriver,Let's break into that big fancy house across the street!
shayHome_Day1_Visit3_Path1,,"music,noone"
shayHome_Day1_Visit3_Path1,,"trans_scene,shayHome_Day1_Visit3_HouseAcross,sBackgroundGray"
,,
shayHome_Day1_Visit3_Path2,,"music,noone"
shayHome_Day1_Visit3_Path2,,map
,,
shayHome_Day1_Visit3_HouseAcross,,"music,bgmHouseAcross"
shayHome_Day1_Visit3_HouseAcross,,"main_char_in,0"
shayHome_Day1_Visit3_HouseAcross,,"char_in,Screwdriver,sScrewdriver,0"
shayHome_Day1_Visit3_HouseAcross,Screwdriver,"Candy, candy, sweet candy!"
shayHome_Day1_Visit3_HouseAcross,Spook,Should we be really doing this?
shayHome_Day1_Visit3_HouseAcross,Screwdriver,Ssshhh... Don't wake the housekeepers!
shayHome_Day1_Visit3_HouseAcross,Screwdriver,See that puppy over there?
shayHome_Day1_Visit3_HouseAcross,,"char_in,Princess,sPrincess,4"
shayHome_Day1_Visit3_HouseAcross,Spook,Yeah?
shayHome_Day1_Visit3_HouseAcross,Screwdriver,"Yes, warn me if she wakes up. The code word is ""Squeak!"" nyeh heh!"
shayHome_Day1_Visit3_HouseAcross,,"char_update,Spook,8"
shayHome_Day1_Visit3_HouseAcross,Spook,Wait-
shayHome_Day1_Visit3_HouseAcross,,"char_out,Screwdriver"
shayHome_Day1_Visit3_HouseAcross,Empty,"A well groomed, fluffy dog. Her perfume smells like cinnamon and she is wearing a single pink hair pin."
shayHome_Day1_Visit3_HouseAcross,,"trans_scene,shayHome_Day1_Visit3_HouseAcross_FadeOut1,sBackgroundBlack"
,,
shayHome_Day1_Visit3_HouseAcross_FadeOut1,Empty,Several minutes pass...
shayHome_Day1_Visit3_HouseAcross_FadeOut1,,"trans_scene,shayHome_Day1_Visit3_HouseAcross_GotCandy,sBackgroundGray"
,,
shayHome_Day1_Visit3_HouseAcross_GotCandy,,"main_char_in,0"
shayHome_Day1_Visit3_HouseAcross_GotCandy,,"char_in,Princess,sPrincess,4"
shayHome_Day1_Visit3_HouseAcross_GotCandy,,"char_in,Screwdriver,sScrewdriver,8"
shayHome_Day1_Visit3_HouseAcross_GotCandy,Screwdriver,Got em'! Let's go!
shayHome_Day1_Visit3_HouseAcross_GotCandy,Princess,Arf...?
shayHome_Day1_Visit3_HouseAcross_GotCandy,,"char_update,Screwdriver,3"
shayHome_Day1_Visit3_HouseAcross_GotCandy,,"char_update,Spook,8"
shayHome_Day1_Visit3_HouseAcross_GotCandy,Screwdriver,QUICK!!!
shayHome_Day1_Visit3_HouseAcross_GotCandy,,"trans_scene,shayHome_Day1_Visit3_HouseAcross_FadeOut2,sBackgroundBlack"
,,
shayHome_Day1_Visit3_HouseAcross_FadeOut2,Empty,*Barking*[barking_sound]
shayHome_Day1_Visit3_HouseAcross_FadeOut2,,"delay,2"
shayHome_Day1_Visit3_HouseAcross_FadeOut2,,"trans_scene,shayHome_Day1_Visit3_Bar,sBackgroundSewerBar"
shayHome_Day1_Visit3_HouseAcross_FadeOut2,,"music,noone"
,,
shayHome_Day1_Visit3_Bar,,"music,bgmSewerBar"
shayHome_Day1_Visit3_Bar,,"main_char_in,8"
shayHome_Day1_Visit3_Bar,,"char_in,Screwdriver,sScrewdriver,0"
shayHome_Day1_Visit3_Bar,Spook,Oh my god. Oh my god. Oh my god.
shayHome_Day1_Visit3_Bar,,"char_update,Screwdriver,2"
shayHome_Day1_Visit3_Bar,Screwdriver,"Whoa, calm down kid! Wasn't that a RUSH???"
shayHome_Day1_Visit3_Bar,,"char_update,Spook,4"
shayHome_Day1_Visit3_Bar,Spook,I'm a THIEF!!! WHAT IS SHAY GOING TO SAY!??
shayHome_Day1_Visit3_Bar,,"char_update,Screwdriver,0"
shayHome_Day1_Visit3_Bar,Screwdriver,"Woah there, kiddo. "
shayHome_Day1_Visit3_Bar,,"char_update,Screwdriver,1"
shayHome_Day1_Visit3_Bar,Screwdriver,"If anything, I am the thief, OK? You were just my little helper! Don't give yourself all the credit!"
shayHome_Day1_Visit3_Bar,Spook,AAAAAAAAAAHHHHHHHHHHHHHHHH!!!!!!!!!!
shayHome_Day1_Visit3_Bar,,"char_in,Barry,sBarry,0"
shayHome_Day1_Visit3_Bar,Barry,"I'm taking this as ""we got the candy?"""
shayHome_Day1_Visit3_Bar,Screwdriver,'course we did! Pour the guy a drink now! He clearly needs to chill out!
shayHome_Day1_Visit3_Bar,,"char_update,Spook,3"
shayHome_Day1_Visit3_Bar,Spook,Sniff... sniff...
shayHome_Day1_Visit3_Bar,,"char_in,Pogo,sPogo,8"
shayHome_Day1_Visit3_Bar,Pogo,BOO!
shayHome_Day1_Visit3_Bar,Spook,Sniff...
shayHome_Day1_Visit3_Bar,,"char_update,Pogo,7"
shayHome_Day1_Visit3_Bar,Pogo,...Bad timing?
shayHome_Day1_Visit3_Bar,,"char_update,Screwdriver,0"
shayHome_Day1_Visit3_Bar,Screwdriver,We were just back from... Trick or treatin'. 
shayHome_Day1_Visit3_Bar,,"char_update,Pogo,6"
shayHome_Day1_Visit3_Bar,Pogo,"Ooo, exciting!"
shayHome_Day1_Visit3_Bar,,"char_update,Barry,4"
shayHome_Day1_Visit3_Bar,Barry,OK! drinks coming up! 
shayHome_Day1_Visit3_Bar,,"char_update,Spook,0"
shayHome_Day1_Visit3_Bar,Empty,Everyone joins in for Barry's Special Cider With Crushed Candy and Extra Cream: BSCWCCEC! 
shayHome_Day1_Visit3_Bar,Empty,"(No, there is no shorter name for it)"
shayHome_Day1_Visit3_Bar,,"char_update,Pogo,5"
shayHome_Day1_Visit3_Bar,Pogo,Man... I miss playing together... This bar used to be waaay more lively...
shayHome_Day1_Visit3_Bar,,"char_update,Barry,3"
shayHome_Day1_Visit3_Bar,Barry,Harumph...
shayHome_Day1_Visit3_Bar,,"char_update,Screwdriver,7"
shayHome_Day1_Visit3_Bar,Screwdriver,"Yeah, too bad we lost our drummer like that..."
shayHome_Day1_Visit3_Bar,,"choice,shayHome_Day1_Visit3_Bar1,shayHome_Day1_Visit3_Bar2"
shayHome_Day1_Visit3_Bar,,"scene_set,shayHome_Day1_Visit3_Bar_Path1"
shayHome_Day1_Visit3_Bar,,"scene_set,shayHome_Day1_Visit3_Bar_Path2"
,,
shayHome_Day1_Visit3_Bar_Path1,,"char_update,Pogo,6"
shayHome_Day1_Visit3_Bar_Path1,Pogo,"Haha, no silly!"
shayHome_Day1_Visit3_Bar_Path1,,"char_update,Pogo,5"
shayHome_Day1_Visit3_Bar_Path1,Pogo,They are just...
shayHome_Day1_Visit3_Bar_Path1,Pogo,Not our drummer anymore.
shayHome_Day1_Visit3_Bar_Path1,Pogo,I guess that is better than dead.
shayHome_Day1_Visit3_Bar_Path1,Screwdriver,"You ""guess""?"
shayHome_Day1_Visit3_Bar_Path1,,"char_update,Pogo,6"
shayHome_Day1_Visit3_Bar_Path1,Pogo,Mhm!
shayHome_Day1_Visit3_Bar_Path1,Barry,Dead to us anyway...
shayHome_Day1_Visit3_Bar_Path1,Spook,Wow... What is that about?
shayHome_Day1_Visit3_Bar_Path1,,"char_update,Screwdriver,0"
shayHome_Day1_Visit3_Bar_Path1,Screwdriver,"Told ya, kid. The bar used to be way livelier."
shayHome_Day1_Visit3_Bar_Path1,Barry,Let's not dig up old skeletons...
shayHome_Day1_Visit3_Bar_Path1,,"char_update,Screwdriver,2"
shayHome_Day1_Visit3_Bar_Path1,Screwdriver,Why not Barry? It is past midnight. Officially Hallow's Eve!!!!
shayHome_Day1_Visit3_Bar_Path1,,"char_update,Pogo,0"
shayHome_Day1_Visit3_Bar_Path1,Pogo,What's a better time to rise from the dead?!
shayHome_Day1_Visit3_Bar_Path1,,"char_update,Barry,0"
shayHome_Day1_Visit3_Bar_Path1,Barry,Never! Never is a good time!
shayHome_Day1_Visit3_Bar_Path1,,"char_update,Screwdriver,0"
shayHome_Day1_Visit3_Bar_Path1,Screwdriver,Booooorrrrrriiiiiinnng!
shayHome_Day1_Visit3_Bar_Path1,Spook,"Weird, the vibe suddenly got so depressing."
shayHome_Day1_Visit3_Bar_Path1,,"scene_set,shayHome_Day1_Visit3_Bar_Path3"
,,
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Screwdriver,2"
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,"Nope! These days I'm hanging out with my gang, the R.A.C."
shayHome_Day1_Visit3_Bar_Path2,Spook,The what?
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,"""Rats Against Capitalism""!"
shayHome_Day1_Visit3_Bar_Path2,Spook,"Wow, okay."
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Screwdriver,1"
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,You should join in! We have motorcycles and everything!
shayHome_Day1_Visit3_Bar_Path2,Spook,But I'm a mouse.
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,Are you a mouse against capitalism?
shayHome_Day1_Visit3_Bar_Path2,Spook,I guess I could be...?
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Screwdriver,2"
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,GREAT! YOU'RE IN!
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Spook,7"
shayHome_Day1_Visit3_Bar_Path2,Spook,...
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Spook,0"
shayHome_Day1_Visit3_Bar_Path2,Pogo,Ahem.
shayHome_Day1_Visit3_Bar_Path2,Pogo,"I still sing sometimes, but not on stage or anything."
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Screwdriver,0"
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,I don't even know where the old guitar is... 
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,Maybe I sold it.
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Pogo,4"
shayHome_Day1_Visit3_Bar_Path2,Pogo,You sold it?!
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,"I mean, dunno. I sold a lot of old stuff to the forest folk... And it's definitely not in my lair."
shayHome_Day1_Visit3_Bar_Path2,Barry,...Man.
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,Oh!
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Barry,0"
shayHome_Day1_Visit3_Bar_Path2,Barry,Oh?
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,It's past midnight!
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Pogo,6"
shayHome_Day1_Visit3_Bar_Path2,Pogo,WAY past mignight!!!
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Screwdriver,2"
shayHome_Day1_Visit3_Bar_Path2,Screwdriver,HAPPY HALLOWEEN!!!
shayHome_Day1_Visit3_Bar_Path2,Pogo,Woooo!!!!!
shayHome_Day1_Visit3_Bar_Path2,,"char_update,Barry,4"
shayHome_Day1_Visit3_Bar_Path2,Barry,Toast!
shayHome_Day1_Visit3_Bar_Path2,Spook,Happy best holiday ever!
shayHome_Day1_Visit3_Bar_Path2,,"scene_set,shayHome_Day1_Visit3_Bar_Path3"
,,
shayHome_Day1_Visit3_Bar_Path3,,"condition_flag,day1_clear"
shayHome_Day1_Visit3_Bar_Path3,,"scene_set,shayHome_Day1_Visit3_Bar_Path4"
shayHome_Day1_Visit3_Bar_Path3,,"scene_set,shayHome_Day1_Visit3_Bar_Path5"
,,
shayHome_Day1_Visit3_Bar_Path4,Pogo,"Ahem! I'm calling it a night! Are you going home yet, Spook?"
shayHome_Day1_Visit3_Bar_Path4,,"choice,shayHome_Day1_Visit3_Bar3"
shayHome_Day1_Visit3_Bar_Path4,,"scene_set,shayHome_Day1_Visit3_Bar_Path6"
,,
shayHome_Day1_Visit3_Bar_Path5,Pogo,"Ahem! I'm calling it a night! Are you going home yet, Spook?"
shayHome_Day1_Visit3_Bar_Path5,,"choice,shayHome_Day1_Visit3_Bar3,shayHome_Day1_Visit3_Bar4"
shayHome_Day1_Visit3_Bar_Path5,,"scene_set,shayHome_Day1_Visit3_Bar_Path6"
shayHome_Day1_Visit3_Bar_Path5,,"scene_set,shayHome_Day1_Visit3_Bar_Path7"
,,
shayHome_Day1_Visit3_Bar_Path6,Screwdriver,"Well, have a good morning's sleep!"
shayHome_Day1_Visit3_Bar_Path6,,"char_out,Screwdriver"
shayHome_Day1_Visit3_Bar_Path6,Pogo,Hope you enjoyed your first night out!
shayHome_Day1_Visit3_Bar_Path6,,"char_out,Pogo"
shayHome_Day1_Visit3_Bar_Path6,,"char_update,Barry,1"
shayHome_Day1_Visit3_Bar_Path6,Barry,"Yeah, gonna stay a bit longer. I got some crow customers visiting at dawn..."
shayHome_Day1_Visit3_Bar_Path6,Spook,Night!
shayHome_Day1_Visit3_Bar_Path6,,<TODO: Go to ALL LOCATIONS CLEAR SCENE>
,,
shayHome_Day1_Visit3_Bar_Path7,,"music,noone"
shayHome_Day1_Visit3_Bar_Path7,,<TODO: Lock the home location at this point>
shayHome_Day1_Visit3_Bar_Path7,,map
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
lampPost_Day1_Visit1,,"trans_clear,sBackgroundLampPostNightMoth"
lampPost_Day1_Visit1,,"music,bgmLompTheme"
lampPost_Day1_Visit1,,"main_char_in,0"
lampPost_Day1_Visit1,Empty,A bright light flickers rapidly. The moth from the bar is glaring into it with loving eyes.
lampPost_Day1_Visit1,,"trans_bg,sBackgroundLampPostNight"
lampPost_Day1_Visit1,,"char_in,Möth,sMoth,0"
lampPost_Day1_Visit1,Möth,My sweet... My love...
lampPost_Day1_Visit1,Spook,Um... Hello?
lampPost_Day1_Visit1,Möth,You see my lover? She is excited to see me.
lampPost_Day1_Visit1,,"choice,lampPost0,lampPost1"
lampPost_Day1_Visit1,,"scene_set,lampPost_Day1_Visit1_Path1"
