SCENE NAME,LINE TITLE - ENGLISH,LINE TEXT - ENGLISH
intro,Pogo,You're the one who hasn't gone on a single date!
intro,Pogo,Not even once!
intro,Screwdriver,"Love is a trap, and attachment is a fancy word for a leash!"
intro,Möth,My sweet is not a leash... My sweet is so bright...
intro,,"char_update,Screwdriver,0"
intro,Screwdriver,Yeah yeah...
intro,,"char_out,Möth"
intro,Screwdriver,"Hey Spook, before I forget, take this."
intro,Screwdriver,It's a map. Use it if you ever get lost around here!
intro,Spook,"Oh, thanks Screwdriver!"
intro,Pogo,That looks a bit...
intro,Screwdriver,Hm?
intro,Pogo,...Nothin'!
intro,,"char_update,Screwdriver,2"
intro,Screwdriver,"Well, that's it from me guys. The night is young!"
intro,Screwdriver,"See ya later, kid!"
intro,,"char_out,Screwdriver"
intro,,"char_update,Pogo,1"
intro,Pogo,Yup. Gonna go stretch my wings tonight. Byeee~
intro,,"char_out,Pogo"
intro,,"char_in,Möth,sMoth,0"
intro,Möth,Must return to my lover...
intro,,"char_out,Möth"
intro,,"char_in,Barry,sBarry,0"
intro,Barry,...
intro,,"char_update,Barry,1"
intro,Barry,"Go on, friend. I'll be here if you need anything."
intro,Spook,Alright... Let's see where this goes.
intro,,"music,noone"
intro,,map
,,
,,
,,
lampPostDayOneVisitOne,,"trans_clear,sBackgroundLampPostNight"
lampPostDayOneVisitOne,,"music,bgmLompTheme"
lampPostDayOneVisitOne,,"main_char_in,0"
lampPostDayOneVisitOne,Empty,A bright light flickers rapidly. The moth from the bar is glaring into it with loving eyes.
lampPostDayOneVisitOne,,"char_in,Möth,sMoth,0"
lampPostDayOneVisitOne,Möth,My sweet... My love...
lampPostDayOneVisitOne,Spook,Um... Hello?
lampPostDayOneVisitOne,Möth,You see my lover? She is excited to see me.
lampPostDayOneVisitOne,,"choice,lampPost0,lampPost1"
lampPostDayOneVisitOne,Möth,Watch your mouth!
lampPostDayOneVisitOne,Möth,"You want to be smart when speaking of the lamp, little mouse."
lampPostDayOneVisitOne,,"music,noone"
lampPostDayOneVisitOne,,"delay,3"
lampPostDayOneVisitOne,,"char_out,Möth"
lampPostDayOneVisitOne,,"delay,3"
lampPostDayOneVisitOne,,"char_in,Möth,sMoth,1"
lampPostDayOneVisitOne,,"delay,1"
lampPostDayOneVisitOne,Möth,They listen.
lampPostDayOneVisitOne,Möth,They know things about you no one else can ever know... 
lampPostDayOneVisitOne,Möth,The bright light that mortals are drawn to before death?
lampPostDayOneVisitOne,Möth,...
lampPostDayOneVisitOne,Möth,"That's the lamp, little mouse."
lampPostDayOneVisitOne,Möth,The lamp will one day reap your soul.
lampPostDayOneVisitOne,Möth,...And
lampPostDayOneVisitOne,Möth,When that day comes?
lampPostDayOneVisitOne,Möth,You are going to wish you respected the lamp some more.
lampPostDayOneVisitOne,,"delay,3"
lampPostDayOneVisitOne,,"music,bgmLompTheme"
lampPostDayOneVisitOne,,"char_out,Möth"
lampPostDayOneVisitOne,,"char_in,Möth,sMoth,0"
lampPostDayOneVisitOne,Möth,My sweet... my love...
lampPostDayOneVisitOne,Spook,...I think I'll get going. 
lampPostDayOneVisitOne,,"music,noone"
lampPostDayOneVisitOne,,map
lampPostDayOneVisitOne,Möth,Pretty... Lamp... Pretty... Lady.
lampPostDayOneVisitOne,,"choice,lampPost2,lampPost3"
lampPostDayOneVisitOne,,"music,noone"
lampPostDayOneVisitOne,,"delay,3"
lampPostDayOneVisitOne,,"char_out,Möth"
lampPostDayOneVisitOne,,"delay,3"
lampPostDayOneVisitOne,,"char_in,Möth,sMoth,1"
lampPostDayOneVisitOne,,"delay,1"
lampPostDayOneVisitOne,Möth,I do not love lamps.
lampPostDayOneVisitOne,Möth,I love MY lamp.
lampPostDayOneVisitOne,Möth,"My lamp, my beloved, my source of light."
lampPostDayOneVisitOne,Möth,She whispers sweet nothings to me all night.
lampPostDayOneVisitOne,Möth,"She would whisper to you, too."
lampPostDayOneVisitOne,Möth,If only you listened.
lampPostDayOneVisitOne,Möth,...
lampPostDayOneVisitOne,Möth,But no one ever listens.
lampPostDayOneVisitOne,Möth,"So she is only mine, my sweet lamp."
lampPostDayOneVisitOne,,"delay,3"
lampPostDayOneVisitOne,,"music,bgmLompTheme"
lampPostDayOneVisitOne,,"char_out,Möth"
lampPostDayOneVisitOne,,"char_in,Möth,sMoth,0"
lampPostDayOneVisitOne,Möth,My love...
lampPostDayOneVisitOne,,"choice,lampPost4"
lampPostDayOneVisitOne,,"music,noone"
lampPostDayOneVisitOne,,map
